Unnamed: 0,pred,labels,pred_lang,labels_lang
132,query: 'R-turn-in-the-way' phase begins in the periphery અને પૂર્વ-પ્રાંત,query: Jitlesta l-proġett fl-arterja prinċipali u r-'roundabouts' ta',eng_Latn,mlt_Latn
133,query: e-tests preparations - e-tests preparations - e-tests ભારતના,query: Testi adottati - Implimentazzjoni tal-istrumenti ta' finanzjament estern tal-UE: analiżi ta,eng_Latn,deu_Latn
134,query: રાષ્ટ્રપતિએ 'Mc-Rae' ને રદ્દ કરવા કન્ઝ્યુમર તૈયાર,query: Il-Papa jħeġġeġ lill-President Macron biex isaħħaħ l-għeruq In,guj_Gujr,mlt_Latn
135,query: 'C.R.E.N.E.N.E.N.E.N.E.Is Not Same?,"query: V A Cremona: B'ewro tixtri sptar? – Manuel Delia 2018-02-06T10:30:18+01:00Tue, 6",unknown,unknown
136,query: - અનેક સ્થિતિઓ જરૂરી - DSLR cartridges are critical to check - Zig,query: Bosta fatturi li għandhom bżonn attenzjoni fix-Xiri ta 'Monitors LCD - aħ,guj_Gujr,mlt_Latn
137,"query: Shijiazhuang Zhongxin Metal Plate Processing Machinery Co., Ltd. - OEM / ODM / OEM",query: Ċina Heshida Crystal Diamond Non-Pollution Interal Wall Paint Manifattur u Fornitur | Meihe Ħ,eng_Latn,unknown
138,query: 'in-vehicle' missing in gistman - news 'in-vehicle' missing in gistman ,query: Tmut il-passiġġiera involuta f'inċident f'Għajnsielem - Newsbook 22 ta,eng_Latn,deu_Latn
139,query: લિફ્ટ-ફાઇના નિયમો - International War in Wales લિફ્ટ-ફાઇના નિયમો,query: Fortifikazzjonijiet ta' Żmien l-Ingliżi f'Malta - Wikipedija Fortifikazzjonijiet ta' Żmien,guj_Gujr,fin_Latn
140,query: 'Baar dam' created by a unique interpretation of 'Baar dam' - જુગાર,query: Għamara ta 'Divertiment ta' Barra li Jintewa Siġġu tal-Bajd tal-Bajd,eng_Latn,mlt_Latn
141,query: નવી વસ્તુઓ - iGujju.com iGujju.com દ્વારા ખૂબ,query: Niżżel it-tixbihat ta 'forom sorprendenti | Kreattivi Online Niżżel ix-xbi,guj_Gujr,unknown
142,query: અલગ રમત - iGujju - Without Bonus - iGujju અલગ,query: Logħob ieħor tal - każinò | Bonus bla Depożitu 'Logħob ieħ,eng_Latn,unknown
143,query: ------------------ GUJARAT STATE IMMIGRATION,"query: STQARRIJA MILL-MINISTERU GĦALL-AMBJENT, IT-TIBDIL FIL-KLIMA U L-",eng_Latn,eng_Latn
144,"query: Best SEO WordPress Websites, Best SEO WordPress Websites, Best SEO WordPress Websites, Best SEO WordPress Websites નેટફ્લિ","query: 61DesignStreetBest Web Design Company 2021 Bespoke lussu websajts high-end, disinn grafiku u branding",eng_Latn,unknown
145,query: Resident-in-law has destroyed the grounds of Girman-in-lawએ સ્થગિત કર્યું ,query: Il-Gvern xtara Villa Gwardamanġa fejn kienet tgħix ir-Reġina ,eng_Latn,unknown
146,query: શું તૈયાર કરવું - Seta Mesh - NET DAKIYA - 3 અલગ અલગ,query: Kif Tibni Mappa tal - Immaġni bis - CSS Martech Zone It - Tlieta Ottu,guj_Gujr,unknown
147,"query: 'જે યે વ્રત, યે વ્રત, યે વ્રત' : Jeevan shailee","query: Għal Dawk li Jħobbu lil Ġeħova, ""M'Hemm Ebda Tfixkil"" |",guj_Gujr,mlt_Latn
148,query: યોજના - ઇમિગ્રેશન | E-Settlements-Gujju | E-Settlements-G,query: Sejħiet għall-offerti - Sit tad-DĠ - Il-Kummissjoni Ewropea Programm ta' ħ,eng_Latn,mlt_Latn
149,query: iGujju Educational Portal iGujju Educational Portal એ એક સામાજિક-બળતૂત,query: Il-Pilastri għall-Edukazzjoni Il-qasam edukattiv huwa wieħed mill-pilastri ewlenin,guj_Gujr,mlt_Latn
150,query: bmc-broadband is the best way to bypass the leakage of sensitive records | bmc-broadband ,query: Blackbell huwa l-akbar mod biex tbiegħ is-servizzi ta 'l-evalwazzjoni ta,eng_Latn,deu_Latn
151,query: Archive for the Latest - M.A. Talaja's former diocese MLA refuses to retreat,query: 1993: Ħarsa lura lejn iż-żjara tal-President Tabone f'Melbourne – Maltese Community Council,eng_Latn,eng_Latn
152,query: 'what does our political system operate when i-gujju-in-crime-in-crime-,query: 'X'qegħdin jippretendu l-politiċi tagħna meta l-pulizija jkunu ,eng_Latn,deu_Latn
153,query: r-b-r-r-r-r-r-r-is-where-to-reach-the-users,query: Ir-raba 'u l-aħħar post fejn nistenna r-riċerkaturi biex jissi,eng_Latn,fin_Latn
154,query: UN-UN-UN-UN-UN-UN-UN-UN-UN proposals : 72 રજૂઆત,query: Il-UĦM bi 92 proposta għall-Baġit 2020 - Newsbook Il-UĦM bi 92 propos,eng_Latn,mlt_Latn
155,query: i-sport auction - i-sport auction - i-sport auction - i-sport,query: Jirbħu kompetizzjoni ta' investimenti fi stocks u ishma - Newsbook Jirbħu ,eng_Latn,eng_Latn
156,query: (via iGujju) - iGujju is applied to the use of illegal initiatives ,query: • Għal raġunijiet umanitarji (l-applikazzjoni tiġi riveduta mill-Bord Mediku maħtur ,eng_Latn,fin_Latn
157,query: Exercises for Muscles and Muscular Diseases - Instructional guideline for Muscles and Muscular Diseases,query: Dħul Temi Temi Problemi muskuloskeletali Practical tools and guidance - Musculoskeletal disorders,eng_Latn,eng_Latn
158,query: Conjugation of erythrorrhoea (Vegetable oil) is a conjugate of glycerin-,"query: Velphoro (mixture of polynuclear iron(III)-oxyhydroxide, sucrose and starches) - V03",eng_Latn,eng_Latn
159,query: Weekly Archives - Page 3 of 114 - Zigya Weekly Archives - Page 3 of 114 - Zigya,query: Ħarġa 334 – Voice of the Workers Weekly Archive for Ħarġa 334 adminwp 12/11/2020 Xahar,eng_Latn,eng_Latn
160,"query: [dc]EVM reached 0% eફટાઇલ, કબજિયાતનો રેકોર્ડ ","query: [FILMAT] Kawża tal-maltemp, l-Enemalta ffaċċjat 1,186 każ ta' ",guj_Gujr,fin_Latn
161,query: નેશનલ નેશનલ નેશનલ નેશનલ નેશનલ નેશનલ નેશનલ નાયડુ હોય ,query: Istituzzjoni Nazzjonali tad-Drittijiet tal-Bniedem Korpi oħra Jekk jinkisru d,guj_Gujr,mlt_Latn
162,query: ચીન-ઇઝરાયલ રેકેટ-રેકેટ માટે રજૂઆત કરી chi-tz-,query: Ċina ġeli għall-manifatturi ta'l-iskart riċiklat taż-żejt u,guj_Gujr,mlt_Latn
163,"query: britain-exit dispute over three critical topics remains unresolved, britain-exit ","query: Il-ftehim dwar il-Brexit għadu mxekkel fuq tliet kwistjonijiet ewlenin, qalu",eng_Latn,mlt_Latn
164,query: Home » photogallery » national-international » - શું ધારાસભ્યોએ અજ-ત-જ-ત-,query: L-Artijiet: L-agħar fost id-Dipartimenti tal-Gvern? Home L-Artijiet: L,guj_Gujr,unknown
165,query: PROBLEMS-SOLUTIONS-SOLUTIONS-SOLUTIONS-SOLUTIONS PROBLEMS-SOLUTIONS RAJ,query: MOZZJONI GĦAL RIŻOLUZZJONI dwar is-sitwazzjoni tal-priġunieri politiċi,eng_Latn,mlt_Latn
166,"query: [dj]Liam's retreats are very good, but there are a lot of improvements in the","query: ""Il-miżuri ta' Von Der Leyen huma pożittivi imma hemm iżjed xi jsir",eng_Latn,fin_Latn
167,query: CBI રિપોર્ટ રજૂ કર્યો: PNB-R-C-R-C-R-C-R-C,query: Ċiklu relatat mad-dokument : RC-B8-0171/2019 Riżoluzzjoni tal-Parlament Ewropew ,others,unknown
168,query: Chat-Jam-Jam-Jam-Jam-Jam-Jam-Jam-Jam-Jam-Jam-Jam ને દુનિયા,query: Ejja chat - Il-VIDEO-CHAT fuq l-internet Café Jmorru Fuq l-internet Tmur,others,mlt_Latn
169,query: Video: Nirmal Nirmal-Nirmal Nirmal - 'I don't believe I'm a,"query: Bil-Filmat: ""Nimmissja Illi Nara..."" - Ronald Briffa Jitkellem Dwar It-T",eng_Latn,unknown
170,"query: પોર્ટલ માર્ગદર્શિકા - Parsa Navratri 29th May, May, May, May, May, May,",query: Avviżi Parroċċa 29 April - 6 Mejju - Mosta Parish Portal Mosta Parish Portal ,others,fin_Latn
171,"query: ""Sikh-tuition-in-the-future is a critical phase of development-in-the-future ","query: ""L-edukazzjoni fi ħdan is-settur kruċjali għall-iżvilupp tal-ħaddiema u",eng_Latn,fin_Latn
172,query: a sensitivity-based society in a sensitivity-based society in a sensitivity-based ,query: Id-Direttorat għas-Saħħa Ambjentali fi ħdan is-Sovrintendenza tas-Saħ,eng_Latn,deu_Latn
173,query: 'Sasar' will now be repeated after 7 years | 'સગરે' 'સગરે',query: 'Sagħtar' se jirritorna wara ħames snin | News Malta - All Maltese & English news,eng_Latn,deu_Latn
174,query: e-e-e-e-e-e-e-e-e-e-e-e-e-e,query: Ebda talbiet għall-flus biex jinħeles il-missjunarju maħtuf fin-Niġerja ,unknown,mlt_Latn
175,query: J&M: MP-Bmrs ready; MP-Bmrs appoints MP-Bmrs,query: Awdjo: €5m Puttinu: Il-Ministru jmeri lill-PM; membri tal-Bord b'ver,eng_Latn,eng_Latn
176,query: Gujarati News » International news » EU-UK refuses to negotiate agreement: REU-EU અલગ-,query: Brexit: L-UE aktarx tagħti konċessjoni lir-Renju Unit - Newsbook Brexit: L-UE,eng_Latn,deu_Latn
177,"query: how-to-check-in-a-list, how-to-check-in-a-list-in-a-","query: Kif tiġġestixxi, toħloq u teditja t-termini fil-lista tiegħi Din it-",unknown,deu_Latn
178,query: 'Now we're playing a golfer' - NSUI HAWKER NATIONAL COURT | નવગુજરાત,query: 'Qrib li nwaqqfu tim nazzjonali tal-Wheelchair Basketball' - Noel Aquilina - TV,eng_Latn,eng_Latn
179,query: inquiry-in-india-portal-in-india-portal-request-for-the-process-in-india-,query: L-ispiża tal-proċedimenti - Awstrija Din il-paġna tipprovdi informazzjoni ,eng_Latn,mlt_Latn
180,query: E-Lex - EU-Lex - EU-Lex - EU-Lex - EU-Lex - EU-Lex,query: EUR-Lex - 42018X1592 - EN - EUR-Lex EUR-Lex - 42018X1592 -,unknown,unknown
181,"query: U.S., U.E., E.C., C.U. નો કાયદા 12th Jun 2021","query: Il-Ġurnal Uffiċjali tal-Unjoni Ewropea, C 268, 12 ta' Awwissu 2017 Ebda op",others,mlt_Latn
182,"query: Posted on February 17, 2015 February 17, 2015 Author Kylie JComments Off on ડૉ. સિલ્મ અને ","query: Sylvia King – Kelma bejn tnejn On February 14, 2017 By Mark CamilleriIn Uncategorized Illum mhux be",eng_Latn,eng_Latn
183,query: સસ્તા વાહનોની સલાહ | Sunvilla Samachar Home / Opinion / સસ્તા વાહનોની ,query: Testimonjanzi u kwotazzjonijiet mill-klijenti tagħna | Solar Solve Marine Hawn taħt jins,guj_Gujr,deu_Latn
184,query: Jeevan shailee has changed his name for his 'Nirmal Election' - નેટવર્ક ,query: Cyrus Engerer tefa' n-nomina tiegħu għall-elezzjoni tal-Parlament Ewropew nhar it,eng_Latn,mlt_Latn
185,query: ફેક્ટરી / OEM / ODM / SHIPPING PACKAGE - CHENPIN PIXIE -,query: Ċina Stainless Pipe TP-304 / 304L Fornituri u Factory - Discount Price - CANGZHOU,eng_Latn,eng_Latn
186,"query: 'Mean-in-the-way is going to continue', અને તિરસ્કાર સતત ચાલ",query: 'Il-politika qiegħda f'demmna u jien irrid inkompli fit-triq tal-,eng_Latn,hun_Latn
187,query: -Laxion-Laxion-Laxion-Laxion-Laxion will be destroyed | ,query: 82. Il-Lajċi jixhdu għall-poter tal-Vanġelu – Laikos 82. Il-Lajċi,eng_Latn,mlt_Latn
188,query: Latest photogallery: 'Falch' leopard creates a leopard's life seam ahead of ,query: FILMAT: Proġett ta' BirdLife Malta jitfa' dawl ġdid fuq għasafar tal-baħar li,eng_Latn,mlt_Latn
189,"query: નલિયા – Page 39 – Gujarati Vishwakosh – ગુજરાતી વિશ્વકોશ October 19, 2008 October 19, 2008 by",query: October | 2008 | Ralph Cassar www.illum.com.mt Il Punt – Ralph Cassar | 19 ta,guj_Gujr,eng_Latn
190,query: Valsarat vs Dengue: Difference of Valsarat vs Dengue - Difference of Valsarat vs,query: Losartan vs Valsartan: Differenzi u Similitajiet Ewlenin - Droga Vs. Ħabib |,eng_Latn,unknown
191,query: OE/E/E/E/E/E/E/E/E/E/E/E ધારકોનો સં,query: id-Direttiva 2003/105/KE tal-Parlament Ewropew u tal-Kunsill tas-16 ta' Diċ,others,unknown
192,query: કાયદા-કાયદા-કાયદા-કાયદા-2021: EU-A-Test - Gujrati Test -,query: Testi adottati - Kwittanza 2018: Baġit ġenerali tal-UE – Il-Qorti tal-Aw,guj_Gujr,unknown
193,query: blackberry unlock app is the best way to unlock a blackberry unlock app with a gmc,query: Blackbell huwa l-aktar mod sempliċi biex tmexxi l-app google tiegħek li tagħ,eng_Latn,deu_Latn
194,query: SEO : Google submits nofollow sg sg માં શું તપાસ કરે તે માટે So,query: Parir SEO Semalt dwar Kif Poġġi l-websajt tiegħek f'Google Żgur li taf,guj_Gujr,unknown
195,query: non-reliant passengers and non-reliant passengers needs a service bus | ટ્રાફિક યા,query: Jitnieda servizz ta' trasport sostenibbli għall-anzjani u persuni neqsin mill-mobilità,eng_Latn,deu_Latn
196,query: 90 ટકાથી વધારે 'aas-tc' filtration process increases by aas-tc,query: Tnaqqis ta'aktar minn 90% fit-tniġġis tal-arja permezz ta' sistema tal-elett,eng_Latn,mlt_Latn
197,query: 'I have worked while i had a nightmare while i had a nightmare ',"query: ""Ninsab kuntenta għax-xogħol li għamilt u nħares 'il quddiem",eng_Latn,mlt_Latn
198,query: 'M-Jam' નથી | NET DAKIYA 'M-Jam' નથી M-Jam' નથી,"query: M'hemmx paragun – iNews Malta, Aħbarijiet bil-Malti. M'hemmx paragun Lan",tur_Latn,fin_Latn
199,query: અસરકારક પ્રયોગો - Jeevan shailee LEE LEE LEE LEE LEE LEE LEE,query: Dettalji tat-Taħriġ tal-Għalliema - Linda Howe Applikazzjonijiet għat-Taħ,fin_Latn,mlt_Latn
200,query: BLD tm becomes a self-reliant BLD tm તમારા જન્મદિવસે ,query: Il-BLD tistiednek taqsam magħha l-għodda tiegħek bħala professjonist ,eng_Latn,deu_Latn
201,query: e-currency: IMF's financial reconciliation system has been stable in FY20's 2007-,query: BĊE: Rapport finanzjarju konsolidat ta' l-Eurosistema ta' l-10 ta' Ottubru 2008,eng_Latn,deu_Latn
202,query: submitted: submitted: 'NGO's initiative to promote social-cultural development for youths -,query: Filmat: Sejħa għal proġetti għal NGOs favur djalogu soċjali - Newsbook 3 ta' Lul,eng_Latn,mlt_Latn
203,query: મેરાન્યૂઝ નેટવર્ક:'mjg' disabled in a given time in a,query: Filmat: Maltin jipparteċipaw fil-ġimgħa għaż-żgħażagħ fi Brussell - Newsbook,eng_Latn,fin_Latn
204,query: Commissioner's statement regarding the law-of-law and e-law amendment agreement - સુપ્રીમ,query: RAPPORT dwar il-proposta għal regolament tal-Parlament Ewropew u tal-Kunsill li jemenda ,eng_Latn,mlt_Latn
205,query: 'I don't rely on self-reliant life' i's sickness reduces expenses ,"query: ""Ħajjet persuna m'għandix tibqa' sospiża frott l-ineffiċjenzi",eng_Latn,mlt_Latn
206,query: કોરોના: SIT resumes re-entry from eastern-europe to avoid tourists | કોરોના:,query: Covid-19: Spanja tilqa' lura lit-turisti fost it-tmiem tal-istat ta' emerġ,eng_Latn,fin_Latn
207,"query: t.m.n.r. ready for family members, r.t.s. | પરિવાર સાથે","query: Tonn mimli faqqiegħ, starter biex tgawdi mal-familja. | Riċetti tal-k",eng_Latn,deu_Latn
208,query: - in-laws-in-laws-in-laws-in-laws-in-laws-in-belarus - ,query: Testi adottati - Ir-repressjoni sistematika fil-Belarussja u l-konsegwenzi ta,eng_Latn,unknown
209,query: ઈઝરાયેલ | Jeevan shailee-Bilingual Multi Topic Reads by Jeevan shailee-Bilingual ,"query: Isaija 65 | Il-Bibbja Onlajn | Traduzzjoni tad-Dinja l-Ġdida 65 ""Ħall",eng_Latn,hun_Latn
210,"query: malta refuses to throw a liquor, refuses to throw a liquor, જેનાથી ","query: Il-Malti ma jaħmlux lill-istramb, minn dak li jhedded li jaqbeż minn ",eng_Latn,unknown
211,query: iDaM માંથી અલગ અલગ ઇતિહાસ રચવાનો પ્રયાસ... - My,query: Tħassib għal pjani ta' żvilupp ftit pass bogħod mill-Imdina... meqjus bħal,guj_Gujr,mlt_Latn
212,query: નલિયા સામે રમત રમતા-રમતા Zigee strikes | Ligee against illegal,query: Ġlieda kontra l-Armi ta'reġistrazzjoni online. Tilgħab logħba ta ',guj_Gujr,deu_Latn
213,query: MSTR-STR-STR-STR-STR-STR-STR-STR-STR-STR-STR-STR POLICE ,query: STQARRIJA MILL-MINISTERU GĦAT-TURIŻMU U L-PROTEZZJONI TAL-KONSUMATUR De,eng_Latn,unknown
214,query: GRADO GRADO GRADO GRADO GRADO GRADO GRADO GRADO GRADO GRADO GRADO GRADO GRADO GRADO,"query: GIORGIO NARDONE, PSIKOLOGU-PSIKOTERAPISTA: TAĦRIĠ Giorgio Nardone ggrad",unknown,unknown
215,"query: તા. 21/01/06/2014, 'C' / C' / C' માં રજૂઆત","query: 20 ta' Marzu 2014 (*) Fil-Kawża C‐61/12, li għandha bħala suġġett ",guj_Gujr,deu_Latn
216,query: આ છે સૌથી મફત મુસાફરી-જલસા-Video-Streaming-Jam-to-Chat-,query: Dan huwa Liberu Tmur Tas-servizz Bil-possibbiltà Ta Jmorru - Il-VIDEO-CHAT,guj_Gujr,unknown
217,query: Demand for approval of Supreme Court's preliminary judgment of 'Tribal Jail' to ,query: Talba għal deċiżjoni preliminari mressqa mit-Tribunal Superior de Justicia del País Vasco (Spanja,eng_Latn,fin_Latn
218,"query: Home > Products > Industrial & Industrial Gifts > Xinmao Xinmao કું., લિમિટેડ Xinmao","query: Ċina Iskola Classroom Għamara Henan Vimasun Industry Co, Ltd Id-dar > Il-prodotti > G",eng_Latn,unknown
219,query: ISL-ISL-ISL-ISL-ISL-ISL-ISL IDENTIFICATION: દેશનું ,query: 101 L-AQWA TATWAĠĠI SALIB GĦALL-IRĠIEL: IDEAT TA 'DISINN,eng_Latn,deu_Latn
220,query: More than 60 thousand students return from EWS-ST examination | EWS-ST શીર્ષક નજીકથી ,query: Iktar minn 500 student igawdu minn klassijiet ta' reviżjoni tas-SEC bla ħlas - Fl-aħ,eng_Latn,fin_Latn
221,query: e-in-tm invested in 2015 after e-in-tm invested in 2015 e-in-,query: L-Enemalta investit f'dan il-proġett fl-2015 wara li kienet xtrat l-i,eng_Latn,fin_Latn
222,query: 'Our heritage is not an eye-catcher' - news 'Our heritage is not an eye-catcher' ,"query: ""Turija ta' rispett lejn l-eroj tagħna"" - Newsbook ""Il-politiċi mhux",eng_Latn,hun_Latn
223,query: શું કામ કરે? - JINHUA FEATHER MACHINE - JINHUA FEATHER MACHINE - ,"query: X'tagħmel dwar folja tal-metall? - Għarfien - Hangzhou Jingshan Industry Co,",eng_Latn,deu_Latn
224,"query: [dc]G[/dc]G[/dc]Sagittarius's rights given, નિયંત્રણ","query: [AĠĠORNAT] ""Gidba""; BirdLife tiċħad l-allegazzjonijiet tal-FKNK – i",eng_Latn,deu_Latn
225,query: HomeFact CheckMadoda dioceseMadoda dioceseMadoda માતાજીના નિયમ ',query: Home Aħbarijiet Knisja Il-Madonna Mirakoluża ta' Badoc tintbgħat lura fil-Ġapp,guj_Gujr,mlt_Latn
226,query: Free Casino Bonuses in Algeria | અલગ અલગ અલગ અલગ અલગ આઇડિયામાં ,query: Bonus ta 'Casino Online bla Depożitu Fl-Alġerija L-Aqwa Kodiċijiet ta 'Bonus tal,guj_Gujr,fin_Latn
227,query: NIA-KWAN RELIEF MOVEMENT 2015 નું અંતર્ગત NIA-KWAN RELIEF MOVEMENT 2015,query: Il-Laqgħa Ġenerali Annwali tal-Moviment ta' Kana 2015 Il-Moviment ta' Kana la,eng_Latn,deu_Latn
228,query: રંગીન રંગીન ફોટોશૂટ | Various types of symbolic slogans are inspired by,query: Logos ispirati minn pittura ħafifa | Kreattivi Online Kull tip ta'manifestazzjoni artistika splashed,guj_Gujr,unknown
229,query: Scheme-test-in-gujarati-test-in-gujarati-test-in-gujarati-test-in-gujarati-test,query: Testi adottati - L-introduzzjoni tal-programm 'Ċess fl-Iskola' fis-sistemi,eng_Latn,hun_Latn
230,query: twinks would be able to upload i-mails to their friends or relatives | તુર્કીઓએ,query: Ġenituri għandhom jiftħu kontijiet lil uliedhom fuq TikTok jew Instagram? - TV,eng_Latn,deu_Latn
231,query: One-in-one-in-one-in-one import-exchange in foreign-exchange | ઇન્ટરનેશનલ ,query: Surplus ta' €157 miljun fil-kummerċ internazzjonali – One News L-Uffiċċju Nazzjonali,eng_Latn,deu_Latn
232,query: 'Mc does not have a guarantee for a financial assistance in ghana' | 'મ,"query: ""Qatt ma rċivejna għajnuna finanzjarja għax operawh f'Malta"" - Omm Jacob",eng_Latn,mlt_Latn
233,"query: જ્યારે 'Gam', 'Gam', 'Gam' ના વિક્રમ દરમિયાન","query: Bħalma għamlet fis-snin l-imgħoddija, l-Għaqda tal-Armar",guj_Gujr,mlt_Latn
234,query: GUJARAT FASHION - ALL FASHION - ALL FASHION - GUJARAT FASHION -,query: 50 L-AQWA HAIRCUTS & HAIRSTYLES GĦALL-IRĠIEL FL-2021 - XAGĦ,eng_Latn,deu_Latn
235,query: નિયંત્રણો (non-receptive) અને (non-receptive) - Gujjufixes ,query: Neuraceq (florbetaben (18F)) – Kondizzjonijiet jew restrizzjonijiet rigward il- provvista u l-,eng_Latn,unknown
236,"query: UAE tariffs more restricted, amid-jail-abhiyaan - news amid-jail-abhiyaan",query: Bdil tad-dati bla tariffi; aktar tindif fuq l-ajruplani – Emirates - Newsbook 7,eng_Latn,eng_Latn
237,query: RTE_EN_EN_EN_EN_EN_EN_EN_EN_EN_EN_EN_EN_EN,query: L_2016157MT.01000101.xml DIRETTIVA (UE) 2016/943 TAL-PARLAMENT EWROPEW U,unknown,unknown
238,query: ડુંગડ! – TWO WAY OF THE GUJARAT - NET DAKIYA ડુંગ,query: Moviment Kerŷgma » TITĦAWDUX! – Il-5 Ħadd tal-Għid – Sena A –,others,unknown
239,query: - E-Commerce-In-Gujarati-Gujrati-News-in-Gujarati-E-Commerce-In-Gujarati-,query: L-ekonomija | In-Negozju Tal-Aħbarijiet Globali L-Artikoli-Websajt.WS |,eng_Latn,unknown
240,query: Kiran Mehta decided to modify his bike-in-the-wheel specifications | કિરણ મહેતાએ ,"query: Kia Motors għażlet lil Karim Habib biex imexxi ċ-ċentru tad-disinn Set 12, 2019 14:41",eng_Latn,mlt_Latn
241,"query: medicinal uses of liquor stipend ii નિયંત્રિત છે, આ વસ્તુના ઉપયોગ માટે",query: Prodotti mediċinali għal użu pedjatriku Din il-liġi timmira li tiżgura li l-medi,guj_Gujr,fin_Latn
242,"query: February 23, 2021 February 23, 2021 SGL-SGL-SGL - સંગીત સંગીત આજકાલ",query: April – 2021 – Soċjetà Filarmonika La Stella Għada l-Ġimgħa 23 t'April 2021,guj_Gujr,unknown
243,"query: Conjugation of FSL: ફરજીયાત અને ફરજીયાત, બદલવા માંગે Guj","query: Infasslu Futur Flimkien: Partit Żagħżugħ, determinat li jibdel u jinbidel favur",guj_Gujr,unknown
244,"query: - સામાન્ય - સામાન્ય - સામાન્ય - સેન્સર, french-french-french-","query: Jmorru - Franza, Essonne. - Video chat għall - sess. Xandiriet diretti u",guj_Gujr,unknown
245,"query: ""jesus saved the man from a missing member"" - news ""jesus saved the man from a missing member","query: ""Lisa Maria nqatlet mill-persuna li kellha tieħu ħsiebha"" - Newsbook 14 ta' ",eng_Latn,deu_Latn
246,query: Exercises for Muscles and Muscular Diseases - Instructional guideline for Muscles and Muscular Diseases,query: Dħul Temi Temi Problemi muskuloskeletali Practical tools and guidance - Musculoskeletal disorders,eng_Latn,eng_Latn
247,query: REGULATION-E-KTUR-E-KTUR-E-KTUR-E-KTUR-E-KTUR,query: EUR-Lex - 32003R2325 - MT Ir-Regolament tal-Kunsill (KE) Nru 2325/2003,others,unknown
248,query: Exercises for Muscles and Muscular Diseases - Instructional guideline for Muscles and Muscular Diseases,query: Dħul Temi Temi Problemi muskuloskeletali Practical tools and guidance - Musculoskeletal disorders,eng_Latn,eng_Latn
249,query: E.E.I.E.E. needs to be able to reconcile a deprived e-,query: Il-Kummissjoni Ewropea tixtieq tqiegħed għad-disponibbiltà materjal għat-,eng_Latn,mlt_Latn
250,query: strict schemes necessary to be built ahead of iGujju iGujju પૂર્વે ,query: Miżuri għall-governanza tajba setgħu ttieħdu qabel u kienet tiġi evitata,eng_Latn,deu_Latn
251,query: / / / / / / / / / / / / / /,query: > Main > Dikjarazzjoni tal-Aċċessibbiltà Din id-dikjarazzjoni tapplika għas-sit elettro,unknown,fin_Latn
252,"query: Arbitrage against SEBI, SEBI traders critically misinterpreted | સીએફ, સીએફ ","query: Verifika SEO Ma 'Semalt Bħal fin-negozji, il-verifiki huma kritiċi. Il-klijenti spis",eng_Latn,unknown
253,query: તા. 31/12/2021 - MODI CONNECTION: MODI CONNECTION: MODI CONNECTION: MODI,query: TEST Konsolidat: 32011D0172 — MT — 23.03.2017 02011D0172 — MT — 23.03.2017 — 007.,eng_Latn,unknown
254,"query: Posted on February 26, 2016 February 26, 2016 Author Aryan MakwanaComments Off on આ કડક અંદાજમાં ","query: X'differenza! By Mark Anthony Sammut April 27, 2016 Dan l-artiklu deher fil-ħarġa tal-",eng_Latn,unknown
255,"query: - - a web-based video is a universal representation of the world, which is all-in-a","query: Fil-fatt, il-video ġermaniż — hija universali pjattaforma fejn kull utent tal-Internet issib",eng_Latn,unknown
256,query: - - - - - - - - - EU-Lex guidelines validated by ,query: Testi adottati - Rapport dwar l-implimentazzjoni tal-leġislazzjoni tal-UE rigward,eng_Latn,deu_Latn
257,query: 'I always tried to cross a knee while trying to get rid of one another' Posted by,"query: ""Qed nirriżenja minkejja li għamilna passi 'l quddiem f'wieħed mill-",eng_Latn,unknown
258,query: - iGujju - શું સાઇકલ seamless કરવા માટે શ્રેષ્ઠ હોય?,query: Kif tipproċedi? - Svezja Jista' jkun aħjar li tuża sistemi għas-,guj_Gujr,unknown
259,query: aaw aaw aaw aaw aaw recognizes all types of skin,query: Makeup bħala kawża maġġuri tal-Acne Kulħadd jaf kawżi maġġuri ta',eng_Latn,mlt_Latn
260,"query: Posted on 11:42 am January 27, 2022 Author NirajComments Off on આજની કાયદાકીય રૈયા","query: Nofs kedda Aww 29, 2012 21:56 L-ironija politika li qed ngħixu hi li r",eng_Latn,unknown
261,query: iGvt / iGvt / iGvt / How to convert iGv,query: Kif taqra xi WMA fuq iPod faċilment > Ir-riżorsa > vidjo > kif taqra xi,unknown,tur_Latn
262,"query: Posted on 12:41 pm December 21, 2021 Author Charu ShahComments Off on ન્યુઝીલેન્ડ માણસ ડૂબ","query: Dead man walking – simonmercieca.com November 19, 2021 November 19, 2021 Simon Mercieca Karl Stagno Navarra ddeskriva",guj_Gujr,eng_Latn
263,query: Comparison of quantity and quantity comparison of quantity and quantity comparison of 'kwin-kwin' ,query: Kompożizzjoni u l-klassifikazzjoni ta 'tagħmir taħlit ta' konkrit - Shandong,eng_Latn,deu_Latn
264,"query: પ્રાઇવેટ, iR-2500, iR-2500, iR-2500 ચીનના પ્રતિષ્ઠ","query: Philips 3000i, il-purifikatur tal-arja ta'referenza [Reviżjoni] | Aħbarijiet tal",guj_Gujr,unknown
265,"query: ચીફ રવિ યાદવેની પ્રશ્નો - Sanj Samachar Posted on January 10, 2015 by","query: Wirja ta' pajsaġġi mill-artist Richard Saliba Jan 04, 2015 10:44 Ġewwa l-Kam",guj_Gujr,mlt_Latn
